member_id,customer_key,unaltered_customer_key,display_name,level_id,is_deleted,a_fiscaleanneedescription,a_fiscaleanneekey,a_fiscalerootdescription,a_fiscalerootkey,a_gaziereanneedescription,a_gaziereanneekey,a_gaziererootdescription,a_gaziererootkey,a_plananneedescription,a_plananneekey,a_tempsmoisdescription,a_tempsmoiskey,a_tempssemestredescription,a_tempssemestrekey,a_tempstrimestredescription,a_tempstrimestrekey,a_fiscaleanneephase
108,20520500,20520500,Mai-2052,64930,false,,,,,,2052GY,,,,,Mai-2052,20520500,,,,2052FYQ2,
109,20130600,20130600,Jun-2013,64930,false,,,,,,2013GY,,,,,Jun-2013,20130600,,,,2013FYQ2,
110,20220200,20220200,Fev-2022,64930,false,,,,,,2021GY,,,,,Fev-2022,20220200,,,,2022FYQ1,
111,20490800,20490800,Aou-2049,64930,false,,,,,,2049GY,,,,,Aou-2049,20490800,,,,2049FYQ3,
112,20440900,20440900,Sep-2044,64930,false,,,,,,2044GY,,,,,Sep-2044,20440900,,,,2044FYQ3,
113,20140400,20140400,Avr-2014,64930,false,,,,,,2014GY,,,,,Avr-2014,20140400,,,,2014FYQ2,
114,20540200,20540200,Fev-2054,64930,false,,,,,,2053GY,,,,,Fev-2054,20540200,,,,2054FYQ1,
115,20310400,20310400,Avr-2031,64930,false,,,,,,2031GY,,,,,Avr-2031,20310400,,,,2031FYQ2,
116,20360300,20360300,Mar-2036,64930,false,,,,,,2035GY,,,,,Mar-2036,20360300,,,,2036FYQ1,
117,20270900,20270900,Sep-2027,64930,false,,,,,,2027GY,,,,,Sep-2027,20270900,,,,2027FYQ3,
118,20381200,20381200,Dec-2038,64930,false,,,,,,2038GY,,,,,Dec-2038,20381200,,,,2038FYQ4,
119,20150300,20150300,Mar-2015,64930,false,,,,,,2014GY,,,,,Mar-2015,20150300,,,,2015FYQ1,
120,20391000,20391000,Oct-2039,64930,false,,,,,,2039GY,,,,,Oct-2039,20391000,,,,2039FYQ4,
121,20530300,20530300,Mar-2053,64930,false,,,,,,2052GY,,,,,Mar-2053,20530300,,,,2053FYQ1,
122,20171100,20171100,Nov-2017,64930,false,,,,,,2017GY,,,,,Nov-2017,20171100,,,,2017FYQ4,
123,20450700,20450700,Jul-2045,64930,false,,,,,,2045GY,,,,,Jul-2045,20450700,,,,2045FYQ3,
124,20551100,20551100,Nov-2055,64930,false,,,,,,2055GY,,,,,Nov-2055,20551100,,,,2055FYQ4,
125,20280700,20280700,Jul-2028,64930,false,,,,,,2028GY,,,,,Jul-2028,20280700,,,,2028FYQ3,
126,20370200,20370200,Fev-2037,64930,false,,,,,,2036GY,,,,,Fev-2037,20370200,,,,2037FYQ1,
127,20220100,20220100,Jan-2022,64930,false,,,,,,2021GY,,,,,Jan-2022,20220100,,,,2022FYQ1,
128,20200500,20200500,Mai-2020,64930,false,,,,,,2020GY,,,,,Mai-2020,20200500,,,,2020FYQ2,
129,20500900,20500900,Sep-2050,64930,false,,,,,,2050GY,,,,,Sep-2050,20500900,,,,2050FYQ3,
130,20460500,20460500,Mai-2046,64930,false,,,,,,2046GY,,,,,Mai-2046,20460500,,,,2046FYQ2,
131,20330900,20330900,Sep-2033,64930,false,,,,,,2033GY,,,,,Sep-2033,20330900,,,,2033FYQ3,
132,20160100,20160100,Jan-2016,64930,false,,,,,,2015GY,,,,,Jan-2016,20160100,,,,2016FYQ1,
133,20290500,20290500,Mai-2029,64930,false,,,,,,2029GY,,,,,Mai-2029,20290500,,,,2029FYQ2,
134,20470300,20470300,Mar-2047,64930,false,,,,,,2046GY,,,,,Mar-2047,20470300,,,,2047FYQ1,
135,20510700,20510700,Jul-2051,64930,false,,,,,,2051GY,,,,,Jul-2051,20510700,,,,2051FYQ3,
136,20531100,20531100,Nov-2053,64930,false,,,,,,2053GY,,,,,Nov-2053,20531100,,,,2053FYQ4,
137,20130900,20130900,Sep-2013,64930,false,,,,,,2013GY,,,,,Sep-2013,20130900,,,,2013FYQ3,
138,20390300,20390300,Mar-2039,64930,false,,,,,,2038GY,,,,,Mar-2039,20390300,,,,2039FYQ1,
139,20510400,20510400,Avr-2051,64930,false,,,,,,2051GY,,,,,Avr-2051,20510400,,,,2051FYQ2,
140,20430400,20430400,Avr-2043,64930,false,,,,,,2043GY,,,,,Avr-2043,20430400,,,,2043FYQ2,
141,20210900,20210900,Sep-2021,64930,false,,,,,,2021GY,,,,,Sep-2021,20210900,,,,2021FYQ3,
142,20220700,20220700,Jul-2022,64930,false,,,,,,2022GY,,,,,Jul-2022,20220700,,,,2022FYQ3,
143,20480100,20480100,Jan-2048,64930,false,,,,,,2047GY,,,,,Jan-2048,20480100,,,,2048FYQ1,
144,20500600,20500600,Jun-2050,64930,false,,,,,,2050GY,,,,,Jun-2050,20500600,,,,2050FYQ2,
145,20560900,20560900,Sep-2056,64930,false,,,,,,2056GY,,,,,Sep-2056,20560900,,,,2056FYQ3,
146,20301000,20301000,Oct-2030,64930,false,,,,,,2030GY,,,,,Oct-2030,20301000,,,,2030FYQ4,
147,20570700,20570700,Jul-2057,64930,false,,,,,,2057GY,,,,,Jul-2057,20570700,,,,2057FYQ3,
148,20440200,20440200,Fev-2044,64930,false,,,,,,2043GY,,,,,Fev-2044,20440200,,,,2044FYQ1,
149,20251200,20251200,Dec-2025,64930,false,,,,,,2025GY,,,,,Dec-2025,20251200,,,,2025FYQ4,
150,20230500,20230500,Mai-2023,64930,false,,,,,,2023GY,,,,,Mai-2023,20230500,,,,2023FYQ2,
151,20320200,20320200,Fev-2032,64930,false,,,,,,2031GY,,,,,Fev-2032,20320200,,,,2032FYQ1,
152,20140700,20140700,Jul-2014,64930,false,,,,,,2014GY,,,,,Jul-2014,20140700,,,,2014FYQ3,
153,20150400,20150400,Avr-2015,64930,false,,,,,,2015GY,,,,,Avr-2015,20150400,,,,2015FYQ2,
154,20370700,20370700,Jul-2037,64930,false,,,,,,2037GY,,,,,Jul-2037,20370700,,,,2037FYQ3,
155,20171200,20171200,Dec-2017,64930,false,,,,,,2017GY,,,,,Dec-2017,20171200,,,,2017FYQ4,
156,20240300,20240300,Mar-2024,64930,false,,,,,,2023GY,,,,,Mar-2024,20240300,,,,2024FYQ1,
157,20440100,20440100,Jan-2044,64930,false,,,,,,2043GY,,,,,Jan-2044,20440100,,,,2044FYQ1,
158,20181000,20181000,Oct-2018,64930,false,,,,,,2018GY,,,,,Oct-2018,20181000,,,,2018FYQ4,
159,20331100,20331100,Nov-2033,64930,false,,,,,,2033GY,,,,,Nov-2033,20331100,,,,2033FYQ4,
160,20481200,20481200,Dec-2048,64930,false,,,,,,2048GY,,,,,Dec-2048,20481200,,,,2048FYQ4,
161,20410900,20410900,Sep-2041,64930,false,,,,,,2041GY,,,,,Sep-2041,20410900,,,,2041FYQ3,
162,20380500,20380500,Mai-2038,64930,false,,,,,,2038GY,,,,,Mai-2038,20380500,,,,2038FYQ2,
163,20520200,20520200,Fev-2052,64930,false,,,,,,2051GY,,,,,Fev-2052,20520200,,,,2052FYQ1,
164,20160200,20160200,Fev-2016,64930,false,,,,,,2015GY,,,,,Fev-2016,20160200,,,,2016FYQ1,
165,20420700,20420700,Jul-2042,64930,false,,,,,,2042GY,,,,,Jul-2042,20420700,,,,2042FYQ3,
166,20250100,20250100,Jan-2025,64930,false,,,,,,2024GY,,,,,Jan-2025,20250100,,,,2025FYQ1,
167,20451100,20451100,Nov-2045,64930,false,,,,,,2045GY,,,,,Nov-2045,20451100,,,,2045FYQ4,
168,20491000,20491000,Oct-2049,64930,false,,,,,,2049GY,,,,,Oct-2049,20491000,,,,2049FYQ4,
169,20290800,20290800,Aou-2029,64930,false,,,,,,2029GY,,,,,Aou-2029,20290800,,,,2029FYQ3,
170,20130800,20130800,Aou-2013,64930,false,,,,,,2013GY,,,,,Aou-2013,20130800,,,,2013FYQ3,
171,20510500,20510500,Mai-2051,64930,false,,,,,,2051GY,,,,,Mai-2051,20510500,,,,2051FYQ2,
172,20531200,20531200,Dec-2053,64930,false,,,,,,2053GY,,,,,Dec-2053,20531200,,,,2053FYQ4,
173,20560800,20560800,Aou-2056,64930,false,,,,,,2056GY,,,,,Aou-2056,20560800,,,,2056FYQ3,
174,20451200,20451200,Dec-2045,64930,false,,,,,,2045GY,,,,,Dec-2045,20451200,,,,2045FYQ4,
175,20170100,20170100,Jan-2017,64930,false,,,,,,2016GY,,,,,Jan-2017,20170100,,,,2017FYQ1,
176,20430500,20430500,Mai-2043,64930,false,,,,,,2043GY,,,,,Mai-2043,20430500,,,,2043FYQ2,
177,20220800,20220800,Aou-2022,64930,false,,,,,,2022GY,,,,,Aou-2022,20220800,,,,2022FYQ3,
178,20390400,20390400,Avr-2039,64930,false,,,,,,2039GY,,,,,Avr-2039,20390400,,,,2039FYQ2,
179,20140600,20140600,Jun-2014,64930,false,,,,,,2014GY,,,,,Jun-2014,20140600,,,,2014FYQ2,
180,20570600,20570600,Jun-2057,64930,false,,,,,,2057GY,,,,,Jun-2057,20570600,,,,2057FYQ2,
181,20301100,20301100,Nov-2030,64930,false,,,,,,2030GY,,,,,Nov-2030,20301100,,,,2030FYQ4,
182,20440300,20440300,Mar-2044,64930,false,,,,,,2043GY,,,,,Mar-2044,20440300,,,,2044FYQ1,
183,20360900,20360900,Sep-2036,64930,false,,,,,,2036GY,,,,,Sep-2036,20360900,,,,2036FYQ3,
184,20230600,20230600,Jun-2023,64930,false,,,,,,2023GY,,,,,Jun-2023,20230600,,,,2023FYQ2,
185,20320100,20320100,Jan-2032,64930,false,,,,,,2031GY,,,,,Jan-2032,20320100,,,,2032FYQ1,
186,20370800,20370800,Aou-2037,64930,false,,,,,,2037GY,,,,,Aou-2037,20370800,,,,2037FYQ3,
187,20150500,20150500,Mai-2015,64930,false,,,,,,2015GY,,,,,Mai-2015,20150500,,,,2015FYQ2,
188,20450100,20450100,Jan-2045,64930,false,,,,,,2044GY,,,,,Jan-2045,20450100,,,,2045FYQ1,
189,20530100,20530100,Jan-2053,64930,false,,,,,,2052GY,,,,,Jan-2053,20530100,,,,2053FYQ1,
190,20410800,20410800,Aou-2041,64930,false,,,,,,2041GY,,,,,Aou-2041,20410800,,,,2041FYQ3,
191,20280900,20280900,Sep-2028,64930,false,,,,,,2028GY,,,,,Sep-2028,20280900,,,,2028FYQ3,
192,20181100,20181100,Nov-2018,64930,false,,,,,,2018GY,,,,,Nov-2018,20181100,,,,2018FYQ4,
193,20481100,20481100,Nov-2048,64930,false,,,,,,2048GY,,,,,Nov-2048,20481100,,,,2048FYQ4,
194,20461000,20461000,Oct-2046,64930,false,,,,,,2046GY,,,,,Oct-2046,20461000,,,,2046FYQ4,
195,20240400,20240400,Avr-2024,64930,false,,,,,,2024GY,,,,,Avr-2024,20240400,,,,2024FYQ2,
196,20331000,20331000,Oct-2033,64930,false,,,,,,2033GY,,,,,Oct-2033,20331000,,,,2033FYQ4,
197,20380600,20380600,Jun-2038,64930,false,,,,,,2038GY,,,,,Jun-2038,20380600,,,,2038FYQ2,
198,20500700,20500700,Jul-2050,64930,false,,,,,,2050GY,,,,,Jul-2050,20500700,,,,2050FYQ3,
199,20520300,20520300,Mar-2052,64930,false,,,,,,2051GY,,,,,Mar-2052,20520300,,,,2052FYQ1,
200,20160300,20160300,Mar-2016,64930,false,,,,,,2015GY,,,,,Mar-2016,20160300,,,,2016FYQ1,
201,20250200,20250200,Fev-2025,64930,false,,,,,,2024GY,,,,,Fev-2025,20250200,,,,2025FYQ1,
202,20321200,20321200,Dec-2032,64930,false,,,,,,2032GY,,,,,Dec-2032,20321200,,,,2032FYQ4,
203,20420600,20420600,Jun-2042,64930,false,,,,,,2042GY,,,,,Jun-2042,20420600,,,,2042FYQ2,
204,20290700,20290700,Jul-2029,64930,false,,,,,,2029GY,,,,,Jul-2029,20290700,,,,2029FYQ3,
205,20390100,20390100,Jan-2039,64930,false,,,,,,2038GY,,,,,Jan-2039,20390100,,,,2039FYQ1,
206,20510200,20510200,Fev-2051,64930,false,,,,,,2050GY,,,,,Fev-2051,20510200,,,,2051FYQ1,
207,20430600,20430600,Jun-2043,64930,false,,,,,,2043GY,,,,,Jun-2043,20430600,,,,2043FYQ2,
208,20210700,20210700,Jul-2021,64930,false,,,,,,2021GY,,,,,Jul-2021,20210700,,,,2021FYQ3,
209,20170200,20170200,Fev-2017,64930,false,,,,,,2016GY,,,,,Fev-2017,20170200,,,,2017FYQ1,
210,20241200,20241200,Dec-2024,64930,false,,,,,,2024GY,,,,,Dec-2024,20241200,,,,2024FYQ4,
211,20220500,20220500,Mai-2022,64930,false,,,,,,2022GY,,,,,Mai-2022,20220500,,,,2022FYQ2,
212,20500400,20500400,Avr-2050,64930,false,,,,,,2050GY,,,,,Avr-2050,20500400,,,,2050FYQ2,
213,20311000,20311000,Oct-2031,64930,false,,,,,,2031GY,,,,,Oct-2031,20311000,,,,2031FYQ4,
214,20461100,20461100,Nov-2046,64930,false,,,,,,2046GY,,,,,Nov-2046,20461100,,,,2046FYQ4,
215,20301200,20301200,Dec-2030,64930,false,,,,,,2030GY,,,,,Dec-2030,20301200,,,,2030FYQ4,
216,20360800,20360800,Aou-2036,64930,false,,,,,,2036GY,,,,,Aou-2036,20360800,,,,2036FYQ3,
217,20521100,20521100,Nov-2052,64930,false,,,,,,2052GY,,,,,Nov-2052,20521100,,,,2052FYQ4,
218,20440400,20440400,Avr-2044,64930,false,,,,,,2044GY,,,,,Avr-2044,20440400,,,,2044FYQ2,
219,20251000,20251000,Oct-2025,64930,false,,,,,,2025GY,,,,,Oct-2025,20251000,,,,2025FYQ4,
220,20140900,20140900,Sep-2014,64930,false,,,,,,2014GY,,,,,Sep-2014,20140900,,,,2014FYQ3,
221,29990000,29990000,Post,64930,false,,,,,,2999GY,,,,,Post,29990000,,,,2999FYQ0,
222,20570900,20570900,Sep-2057,64930,false,,,,,,2057GY,,,,,Sep-2057,20570900,,,,2057FYQ3,
223,20230300,20230300,Mar-2023,64930,false,,,,,,2022GY,,,,,Mar-2023,20230300,,,,2023FYQ1,
224,20450200,20450200,Fev-2045,64930,false,,,,,,2044GY,,,,,Fev-2045,20450200,,,,2045FYQ1,
225,20181200,20181200,Dec-2018,64930,false,,,,,,2018GY,,,,,Dec-2018,20181200,,,,2018FYQ4,
226,20240100,20240100,Jan-2024,64930,false,,,,,,2023GY,,,,,Jan-2024,20240100,,,,2024FYQ1,
227,20261100,20261100,Nov-2026,64930,false,,,,,,2026GY,,,,,Nov-2026,20261100,,,,2026FYQ4,
228,20150600,20150600,Jun-2015,64930,false,,,,,,2015GY,,,,,Jun-2015,20150600,,,,2015FYQ2,
229,20370500,20370500,Mai-2037,64930,false,,,,,,2037GY,,,,,Mai-2037,20370500,,,,2037FYQ2,
